words,document_8,document_6,document_19,document_20,document_3,document_12,document_1,document_4,document_9,document_14,document_15,document_2,document_11,document_5,document_7,document_16,document_18,document_13,document_17,document_10
colorful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
epidemiological,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
arguments,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
strategies,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
either,0,4,3,2,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0
Measured,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
papillae,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reptiles,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adequately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hexachlorophene,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extensive,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taken,2,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0,1,0,0
dollars,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ni,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
in2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fifteen,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
effectively,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
favourite,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
exploitation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Himmel,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Site,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
temptation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
modelled,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
originate,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Subsequently,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
scars,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emil,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
worshiping,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
familiars,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
observations,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Square,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
scientist,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chambers,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slowly,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Yonhap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excluded,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
transmit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wears,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tegernseer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Caltex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
106,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Crescent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gestational,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Thyme,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Racial,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tougher,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naturae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appointments,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
systematic,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
college,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
and,107,285,425,390,8,13,122,101,9,1,125,91,19,174,88,56,16,5,30,6
Heat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
name,0,4,5,4,0,1,1,0,1,0,0,0,0,5,2,2,0,0,0,0
circle,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Donoghue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
faces,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evolving,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Templo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cemented,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nutrient-filled,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wanne-Eickel,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ATM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Variable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
test,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
crack,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intended,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eyes,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
usage,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quietly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feminosexuals,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
acid,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
camp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
Spectator,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scapegoat,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
posited,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incumbent,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Peninsula,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cables,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dates,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
188,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fertile,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
multicolored,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
adult,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0
TNT-equivalent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chatham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spaten-Franziskaner-Br,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Child,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serious,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singers,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Field,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wisdom,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarify,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nonviolent,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obese,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ear,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
negativity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
soluble,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tragedy,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aegis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mythical,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mortgage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
testimony,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daecheong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tongue,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
find,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
landing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
biblical,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kept,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yourself,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accept,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Overweight,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
convention,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
torpedo,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anti-parallel,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mid-latitude,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
165,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
standard,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Denham,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demographic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
replisomes,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Hans,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
criticised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Caulfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
boyhood,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comparable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neutralize,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
risk,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
psi,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
caught,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
stools,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sisters,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dividing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegations,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avowed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
applies,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Carrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hearing,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Decisions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mifflin,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breeze,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
enactment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
caesarean,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
breathing,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
violent,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hydroacoustic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multiple,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
conclude,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
semiconservative,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ckle,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
commencement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
concentrations,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
anti-Vietnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
behind,1,2,1,7,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0
jumped,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dimers,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
piloted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bailey,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Genetics,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinances,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
movable,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kite-wise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unconventional,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
068,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
uhaus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sponsors,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Stone,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undecided,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
granting,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intelligence,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strict,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
violated,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bulb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lifelong,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
unwound,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
celebrations,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Convergence,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
opportunity,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,4,4,4,0,0,0,2,0,5,3,0,0,1,4,0,0,0,1,0
Lexington,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Useful,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
September,2,0,5,1,0,0,0,0,0,0,0,0,0,7,2,1,1,0,0,1
defensive,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hate,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pussycat,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18-Feb-56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Negro,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eddy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
correspond,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
jpg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
officer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
concept,0,0,2,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0
we,7,0,17,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
paying,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Autopost,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
adherence,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
denser,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
loop,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
catering,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
contrasted,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equatorward,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
homosexuality,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Withholding,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
among,1,5,5,4,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0
resources,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
proponent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wing,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
viruses,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ostensibly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neonatal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bolzano,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
described,2,0,3,2,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0
rescued,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Russian,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayborne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Entry,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
journeys,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pre-replication,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
conocedor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
except,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
vibrissae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Church,0,1,7,14,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
baseball,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entre,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Augustinerbr,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
marry,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pervasive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aggressively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
plans,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
alive,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deaths,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contribution,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
82,1,1,1,1,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0
Two,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
increasingly,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extends,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0
Nutritional,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
super-coiled,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
present-day,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
critical,0,0,4,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
thinking,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
U16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
colonial,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
tear,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
stalls,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Civil,1,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hospital,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Mount,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Choosing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dignity,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caravans,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
families,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Coon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obese,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
crowds,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ivory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
censorship,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Initial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Consensus,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
verpool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
112,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
initiated,0,0,2,2,0,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0
Provides,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fame,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
behaviors,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerusalem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
betrayed,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
litigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
resisted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deplored,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impossible,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Einstein,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
substations,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
assessed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marquee,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
removes,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
shaped,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
prefer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
polydactyly,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enclosure,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fat,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
predictions,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
