	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
12032	actioned	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12033	traditions	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
12034	Babies	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12035	Sauerkraut	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12036	entertainers	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12037	county	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12038	nuclease	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
12039	Old	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12040	foods	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12041	set	0	1	3	2	0	0	1	0	0	0	0	1	2	2	1	0	1	0	0	0
12042	distorted	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12043	cited	0	0	2	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
12044	betrayed	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12045	It	9	2	10	8	0	0	3	2	0	0	11	3	0	5	2	0	0	0	0	1
12046	Kellas	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12047	researcher	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12048	casualties	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12049	resume	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12050	coach	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12051	m	0	1	2	9	0	0	0	0	0	0	1	0	8	3	0	0	0	0	0	0
12052	Myung-bak	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12053	EnglandDon	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
12054	Institutes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12055	mountains	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12056	nonprimate	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12057	Artois	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
12058	glucose	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
12059	exp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
12060	sup	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
12061	1886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12062	shift	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
12063	Kalbs-Kuchl	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
12064	sudden	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12065	Statue	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12066	monetary	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12067	Discourse	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12068	Edgar	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12069	G1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
12070	clouds	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
12071	proceeds	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
12072	oratorical	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12073	seating	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12074	fluid	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12075	ran	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12076	ROK	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12077	orography	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
12078	readily	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12079	dozens	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12080	text	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12081	Jewish	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12082	warships	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12083	internet	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12084	occurrences	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
12085	urges	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12086	removed	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
12087	Brewers	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12088	Francesco	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
12089	malevolence	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12090	cash	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
12091	casa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12092	worldly	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12093	aristocracy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12094	neighbor	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12095	closure	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12096	Gravity	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12097	thus	1	1	7	1	0	0	1	3	0	0	2	0	0	1	1	0	0	0	0	0
12098	requested	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12099	Themes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
12100	thought	0	3	6	4	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
12101	worked	0	0	5	4	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
12102	handled	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12103	communications	2	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12104	red	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0
12105	credited	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12106	Baumgartner	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
12107	merganser	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12108	excessive	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
12109	innovative	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12110	995	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
12111	booths	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
12112	308	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12113	Bierm	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12114	disseminate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12115	taskforce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12116	settled	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
12117	pests	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12118	phosphodiester	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
12119	formed	1	0	2	2	0	0	0	2	0	0	0	0	1	0	2	0	0	0	0	1
12120	peak	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12121	Museum	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
12122	256	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12123	filled	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12124	earlhumdev	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12125	Scharlachrennen	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12126	tails	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12127	Rhine	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12128	Ontario	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12129	leader	1	0	1	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12130	lending	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12131	Loyalist	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12132	expansion	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12133	Debuting	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12134	Please	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
12135	11	4	3	5	8	0	7	4	1	0	8	7	0	2	4	3	0	0	0	1	0
12136	thousand	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
12137	Considering	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12138	trimesters	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
12139	tour	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
12140	earlier	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
12141	digest	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12142	percent	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12143	warriors	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
12144	degrade	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
12145	aroused	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12146	catalogues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
12147	channels	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12148	ai	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
12149	Fulham	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
12150	differences	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
12151	enter	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
12152	Parenthood	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12153	mothers	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0
12154	emphasized	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
12155	flooded	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12156	-Dreh-Bar	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
12157	Report	0	0	0	0	0	0	0	0	0	98	0	0	0	0	8	0	0	0	0	0
12158	charted	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12159	wetting	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12160	Mexico	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12161	semiferal	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12162	157	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12163	asserted	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
12164	Twelve	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12165	two-meter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12166	20-Aug-55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
12167	maritime	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12168	printer	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12169	Puritanism	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12170	enable	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0
12171	soluble	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12172	coercive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
12173	has	11	25	16	12	0	0	9	8	0	0	10	7	1	21	4	0	2	3	1	1
12174	regretful	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12175	Mountaintop	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12176	Forum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12177	highs	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
12178	conocedor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12179	infected	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12180	Allegations	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12181	paralleled	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12182	Nose-to-nose	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12183	trading	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
12184	act	0	3	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
12185	veiling	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12186	suspended	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12187	Adelman	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12188	uprisings	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12189	target	1	0	0	1	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0
12190	Hannover	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12191	induces	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12192	materialism	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12193	Bell	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12194	54	1	1	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
12195	fundamentally	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
12196	responds	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12197	myth	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12198	Canadian	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12199	Isaac	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12200	provide	1	2	2	1	0	0	1	0	0	0	2	0	0	1	3	0	1	0	0	0
12201	republic	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12202	Lowry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
12203	escalated	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12204	forage	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12205	xi	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
12206	philanthropic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12207	specializes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
12208	rake	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12209	skills	0	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
12210	quantum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12211	leave	0	1	2	4	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
12212	triggering	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
12213	O	0	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	16	0
12214	engines	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12215	shipping	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12216	inventor	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12217	neuromuscular	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12218	ended	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
12219	Combined	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12220	catt	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12221	western	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0
12222	three-quarters	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12223	oxygen	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
12224	correct	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
12225	sang	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12226	Parable	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12227	Gates	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12228	Evergreen	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12229	G	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
12230	beneficial	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
12231	Policy	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12232	Barker	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
12233	settling	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12234	identify	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
12235	pus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12236	Peopling	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12237	educator	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12238	dispensing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
12239	EER	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12240	diffuse	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
12241	ADP	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
12242	ll	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
12243	Assent	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12244	3402161	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12245	States	10	6	24	16	1	0	8	0	0	0	0	0	0	1	1	0	0	1	0	0
12246	perplexed	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12247	psychotherapy	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12248	quinine	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12249	WalesTony	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
12250	suspect	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12251	1253	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
12252	threat	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12253	jpg	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
12254	admirals	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12255	linkage	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12256	Manx	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12257	that	111	62	141	207	0	0	41	27	1	0	34	25	18	18	36	6	1	2	4	1
12258	approval	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12259	tax-exempt	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12260	distinguish	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12261	fellow	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12262	responsible	4	2	3	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0
12263	warning	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12264	1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12265	1890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
12266	had	37	2	55	58	0	0	2	0	0	0	3	0	0	6	4	8	0	0	4	0
12267	featured	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12268	wise	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12269	commentator	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12270	Way	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12271	wave	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12272	waiters	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12273	advised	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12274	Euro	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
12275	responsibility	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12276	mainland	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12277	warmongers	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12278	poorly	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12279	understand	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12280	Superintending	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12281	accommodating	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12282	weighty	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12283	parent	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
12284	Initial	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12285	regarding	3	1	1	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12286	anti-parallel	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
12287	pass	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
12288	yielded	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12289	nullified	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12290	stalk	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12291	overseen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12292	two	6	9	22	3	1	1	0	15	0	1	6	1	0	4	2	2	0	0	4	1
12293	floor	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12294	litres	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
12295	delays	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12296	Disobedience	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12297	Omo	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12298	Spaten-Franziskaner-Br	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
12299	belong	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12300	coolies	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
12301	meowing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12302	Barr	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
12303	lily	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12304	Between	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12305	inquires	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12306	Sports	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12307	31-Mar-56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
12308	implemented	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12309	mesoscales	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
12310	Convention	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12311	excess	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1
12312	region	2	0	0	1	0	0	1	6	0	0	0	1	0	0	0	0	0	0	0	0
12313	1877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
12314	Amendments	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12315	Ratio	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
12316	Additional	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
12317	practical	0	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
12318	Attorney	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12319	Especially	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
12320	signalling	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12321	urs	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12322	courted	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12323	charge	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12324	258	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12325	172	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12326	Up	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12327	76	2	1	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
