	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
15229	scientists	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15230	grunting),	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15231	sacrifice	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15232	workers.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15233	(#3)	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15234	initiated	0	0	2	2	0	0	5	2	0	0	0	0	0	1	0	0	0	0	0	0
15235	out	7	3	9	20	0	2	0	1	0	1	3	0	0	2	2	1	0	1	1	0
15236	Texas	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15237	are:[24]	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15238	1948	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15239	empire,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15240	eyes.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15241	(7,500	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15242	daughter.[15]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15243	Ground;	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15244	souls	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15245	Hayling's	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15246	Wrong	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15247	reverse	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
15248	souls,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15249	July,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15250	facts.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15251	"abolitionist"""	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15252	medical	0	2	1	0	0	0	6	0	0	0	1	0	0	5	0	0	0	0	0	0
15253	celebrating	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15254	completed	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
15255	professor	1	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
15256	translated.[80][81][82][83]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15257	Trade[edit]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15258	suicide	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15259	neko	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15260	1895.[40]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15261	Catholics	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15262	bonds.	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
15263	Jowers	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15264	FCA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
15265	wages	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15266	San	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
15267	appointed	0	0	12	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0
15268	Freemason	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15269	"""crossing"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15270	circulation[edit]	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
15271	Is	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15272	forfeiture	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15273	explosion	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15274	(1999)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15275	EnglandJimmy	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
15276	office.[43]	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15277	secrets	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15278	months.[1]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15279	\right\}	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
15280	hungry.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15281	silent.)[143]:208	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15282	milk	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15283	winner	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15284	landmarks	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15285	Parks	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15286	colleagues	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15287	3}.}	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
15288	1929	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15289	months.[80]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15290	anti-poverty	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15291	Fire	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15292	year.[105]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15293	Post-initiation[edit]	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15294	paw's	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15295	teammate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
15296	previously	2	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
15297	nondiabetic	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15298	NBL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15299	killed	1	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
15300	(godfather)	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15301	France—as	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15302	Adams),	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15303	exercise	1	0	0	1	0	0	1	0	0	0	4	0	0	0	4	0	0	0	0	0
15304	appropriate	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0
15305	drink	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
15306	Cleveland	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15307	sex	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15308	Direct	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15309	health-outcomes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15310	Coon,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15311	Overseas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
15312	Researchers	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15313	Nixon	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15314	assists	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0
15315	"jail.""[63]"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15316	polar	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
15317	ancestry	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15318	"""Parent"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15319	cat.[27]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15320	under-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
15321	surrounding	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0
15322	strongly	1	2	1	3	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0
15323	essential	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0
15324	disruption	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
15325	Hotel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
15326	possibly	2	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15327	since,	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15328	bow	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
15329	passengers	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15330	1749;	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15331	incompetent	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15332	Student	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15333	valid	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15334	digitalis,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15335	By	0	0	5	0	0	0	0	3	0	0	1	1	1	0	0	2	0	0	0	0
15336	Note	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0
15337	elites.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15338	Sauerkraut	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15339	2003–2005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
15340	points.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
15341	educational	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15342	suburb	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15343	inner	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
15344	"Korea,'""and"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15345	petition	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15346	considered	1	2	6	2	1	0	3	0	0	0	1	2	0	1	0	0	0	1	0	0
15347	doctor,	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
15348	scrap	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15349	Much	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15350	carriers,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15351	weaned	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15352	thousandths	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15353	sinking.[106]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15354	shops.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15355	problem;	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15356	"America"";[194]"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15357	separated,	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15358	(133	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15359	film.[114][115]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15360	explained,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15361	turn,	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
15362	Korea	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15363	shopkeeper,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15364	collard	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15365	Noce,	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
15366	Josiah's	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15367	822–828.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15368	Modern	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15369	de;	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15370	load	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
15371	chose	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15372	originate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15373	Kim	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15374	Presbyterians	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15375	"Richard""."	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15376	racism	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15377	unless	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
15378	theorized	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
15379	dumplings),	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15380	agriculture.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15381	concludes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15382	sheathed	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15383	warm,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15384	decay	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15385	Jørgen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15386	disrupt	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15387	90'	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
15388	efficacy	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15389	infidelities	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15390	Gibbons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
15391	duty	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15392	plastic,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15393	police,	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
15394	sit-ins,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15395	threaten	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15396	substantial	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15397	lethargic	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15398	ice	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15399	12-Nov-55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
15400	1730.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15401	proceeded	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15402	Mews,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
15403	owners	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15404	Asia.[12][14]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15405	similarity	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15406	school's	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15407	provided	4	1	3	2	0	0	0	1	0	0	2	1	0	1	1	1	0	0	0	1
15408	Scharlachrennen	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15409	(a	0	1	2	2	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0
15410	supports	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15411	name,	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15412	stray	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15413	Leadership	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15414	seated,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15415	diverge.	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
15416	adversely	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15417	Passage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15418	eye,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15419	adopted)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15420	Hence,	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15421	wishing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15422	forbidden	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15423	19th	0	1	0	0	0	0	1	0	0	0	0	0	0	4	0	0	2	0	0	0
15424	molecular	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
15425	1999.[79]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15426	"""be"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15427	elicity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15428	son	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15429	story,	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15430	damaging	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15431	civil-rights	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15432	articulate	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
15433	Zeitung	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15434	communications	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15435	Clapham	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15436	dining	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
15437	la	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
15438	whereby	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15439	Grand	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
15440	experts,	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15441	essence	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15442	view	0	0	1	3	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0
15443	daily.[30]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15444	empire	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
15445	indicate	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15446	"notables"""	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15447	Yellow	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15448	Note.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15449	(Tirolerhüte),	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15450	treated	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15451	guidance	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
15452	dressed	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
15453	words	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15454	concentrate	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15455	ethos	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15456	peace.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15457	parallel	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
15458	office,	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15459	library,	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15460	gather	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15461	led	2	2	6	9	0	0	0	0	0	0	0	1	0	5	4	1	0	0	2	0
15462	Not	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15463	Festival	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
15464	Colosseum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15465	late	2	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0
15466	Jobs	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15467	saints.[4]	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15468	MLK:	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15469	Shin	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15470	tendency	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15471	charismatic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15472	Thatcher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15473	tents,	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
15474	basketball;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
15475	adenosine	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
15476	Determination	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15477	iyawo's	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15478	Multiple	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15479	Courant,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15480	2001)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15481	employ	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
15482	_{1}^{\infty	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
15483	documentary	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15484	Slave	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15485	list	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
15486	incidents,	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15487	Dandenong	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
15488	Israel's	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15489	Santero.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15490	activity.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15491	operational	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15492	graduate;	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15493	admission,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15494	Chapel	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15495	report	16	0	1	1	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
15496	catus.[1][3][22]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15497	telomere	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
15498	associates;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15499	government).	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15500	"preacher"".[286]"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15501	Della	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
15502	insufficient	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15503	(Pluto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
15504	London,	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
15505	Hewson,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15506	membership	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15507	111th	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15508	quick	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15509	Asia.[28]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15510	Museum	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
15511	1.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15512	Abel's	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
15513	price	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15514	Hutchinson	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15515	networks,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
15516	community.	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
15517	Main	2	11	1	11	0	0	0	3	0	2	0	4	2	3	1	0	0	0	0	0
15518	detect	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
15519	shop	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15520	Seeing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
