	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
10209	abnormalities	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10210	transformed	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10211	essentially	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
10212	areas	0	9	1	1	0	0	0	0	0	0	0	2	0	4	0	5	0	0	0	0
10213	mentioning	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10214	facing	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10215	policeman	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10216	admiration	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10217	domestication	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10218	Our	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10219	Presbyterian	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10220	affiliated	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10221	Gem	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10222	parody	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10223	rewarded	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10224	supplement	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10225	plantation	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10226	enemy	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10227	sailing	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10228	afternoon	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10229	Morals	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10230	Melia	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
10231	investigation	25	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10232	Bawdy	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10233	alliance	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10234	impossible	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10235	being	4	12	7	11	0	0	2	4	0	0	0	0	0	2	0	1	0	2	1	0
10236	sgrida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
10237	biggest	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10238	touring	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10239	prison	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10240	develops	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
10241	coercion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
10242	descended	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10243	Parable	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10244	Southern	0	0	0	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
10245	Minaret	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10246	BMI	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0
10247	all-knowing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10248	Landstrasse	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10249	meter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
10250	nutrients	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10251	newborn	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10252	admirals	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10253	Explorer-class	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10254	finder	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10255	Itself	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10256	orchestras	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10257	there	5	4	11	8	1	0	6	2	0	0	3	4	4	10	3	1	0	0	0	0
10258	history	1	0	5	6	0	0	0	0	0	0	0	0	0	2	2	1	0	0	1	0
10259	rodenticides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10260	nor	0	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
10261	assumed	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
10262	tallow	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10263	degradation	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10264	Chester	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10265	Dwight	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10266	ancient	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10267	Kaiserschmarrn	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10268	regards	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10269	Colored	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10270	SGA	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
10271	hectare	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10272	orator	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10273	Saunders	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10274	Commonwealth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
10275	sacrifice	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
10276	pastime	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10277	permanently	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10278	Large	0	1	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0
10279	Necessity	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10280	contains	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
10281	Bavarians	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10282	buy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10283	Agricultural	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10284	guard	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10285	detected	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
10286	answer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10287	speeches	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10288	dancers	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10289	Richmann	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10290	renouncing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10291	toad	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10292	Medio	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
10293	chain	1	0	3	1	0	0	0	10	0	0	0	1	0	1	0	0	0	0	0	0
10294	vital	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10295	impossibly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10296	increments	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
10297	minority	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10298	Charles-Joseph	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10299	classrooms	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10300	twice	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0
10301	Montgelas	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10302	boat	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10303	Deist	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10304	Jan	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10305	Innes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
10306	quadrupedal	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10307	gummed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
10308	petting	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10309	remains	1	2	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1
10310	homage	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10311	unexpressed	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10312	Sir	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10313	outage	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10314	well	2	8	8	4	1	0	3	1	0	0	8	1	1	7	0	1	0	0	0	1
10315	Photographed	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10316	survive	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10317	possessions	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10318	smashing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10319	Orisha	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10320	professionals	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10321	manage	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10322	depending	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
10323	following	1	1	2	9	1	2	0	1	0	0	4	0	0	0	1	0	0	0	0	0
10324	closely	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
10325	Councilor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10326	Snell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
10327	bridged	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10328	hat	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10329	caprices	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10330	Quakers	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10331	lighter	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10332	continents	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10333	miserliness	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10334	Guerreros	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
10335	casas	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10336	factories	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
10337	priesthood	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10338	Martyrdom	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
10339	Ferry	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10340	desert	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10341	fest-tent	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10342	apology	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10343	socialized	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10344	contributor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10345	earned	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10346	privileged	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10347	implementation	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10348	worst	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10349	homes	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
10350	Maurice	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10351	making	0	4	5	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0
10352	sets	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10353	recommend	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
10354	Stirling	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10355	languages	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10356	regions	0	2	0	0	0	0	1	2	0	0	0	2	0	1	0	0	0	0	0	0
10357	game	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
10358	Bartholomew-the-Great	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10359	hypocritical	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10360	mitochondrial	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10361	Tessa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10362	Why	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10363	assassination	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10364	be	15	52	45	44	0	2	24	18	0	1	36	6	5	21	14	0	0	3	1	0
10365	vessel	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10366	cervical	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10367	Underweight	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
10368	Della	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
10369	Tail-raising	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10370	ten-cent	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10371	Blutzuckerwerte	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10372	Guatemala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10373	overweight	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
10374	Farmer	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10375	Conference	0	0	0	5	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
10376	gala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10377	NSW	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
10378	Raabe	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
10379	Abbott	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10380	Korean-led	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10381	weighs	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
10382	household	0	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10383	grounds	0	0	1	1	0	0	0	0	0	0	0	0	0	13	1	0	0	0	0	0
10384	referr	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10385	Forward	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
10386	Eskimos	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10387	Dickson	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
10388	preaching	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10389	charges	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
10390	substituted	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10391	dispensable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
10392	Essential	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10393	Of	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
10394	ocean-based	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10395	hollow	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10396	wears	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10397	lacerations	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10398	Chinese-built	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10399	win	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
10400	machineries	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
10401	shall	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10402	eastern	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
10403	cheerful	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10404	Echo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
10405	Employment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
10406	Representing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
10407	couplings	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10408	Wire	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10409	facilities	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10410	ancestors	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
10411	Breadbasket	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10412	passes	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10413	battle	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
10414	accused	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10415	Americas	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
10416	blaming	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10417	Additional	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
10418	informing	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10419	collapse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
10420	linking	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10421	seat	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10422	global	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10423	she	0	2	4	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	14	0
10424	Covent	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10425	greeting	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10426	Ecton	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10427	Abiah	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10428	Servings	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
10429	dreaming	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10430	non-injury	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10431	reformed	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10432	destination	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10433	gunshots	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10434	Bavariaring	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10435	completely	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10436	electoral	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10437	Topoisomerases	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10438	Bimpson	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
10439	platting	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10440	sympathetic	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10441	defecation	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10442	carts	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10443	stride	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10444	water	8	6	5	1	0	0	4	0	0	0	2	8	0	0	0	0	0	0	0	0
10445	personal	0	0	8	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10446	recent	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0
10447	Aye	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
10448	young	0	3	7	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
10449	earth	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10450	contradict	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10451	Latitudinal	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
10452	canny	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10453	Jail	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10454	money	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10455	Jerry	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10456	many	2	27	24	15	0	0	6	9	0	0	2	0	0	5	0	3	0	1	0	0
10457	submersible	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10458	converted	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10459	pointing	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10460	Modifying	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10461	reformer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10462	Maximilianeum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10463	zoologist	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10464	fathered	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10465	harmonic	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
10466	rapidly	0	4	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10467	System	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10468	onto	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
10469	into	9	11	17	13	2	1	4	10	1	0	4	3	0	3	5	6	0	0	0	0
10470	threats	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10471	difficult	0	0	0	2	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0
10472	Taskforce	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
10473	classmate	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10474	Cocktails	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
10475	Jamming	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10476	suitable	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
10477	including	7	8	3	9	0	0	3	4	1	0	2	0	0	4	4	3	1	2	0	1
10478	proximally	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10479	islands	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10480	Clinton	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10481	balance	0	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
10482	stand-offs	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10483	onset	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10484	coccyx	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10485	dropt	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10486	port	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10487	terminal	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
10488	relieving	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10489	entre	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10490	undergoes	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0
10491	Stamp	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10492	usual	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
10493	flee	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10494	dictated	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
10495	Damiano	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
10496	small	2	21	2	0	0	0	0	0	0	0	6	0	2	5	0	2	0	0	0	0
10497	fired	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
10498	banner	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10499	doubles	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
10500	correspondent	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10501	Posner	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10502	Traction	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10503	decisional	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
